USER_ID,RECORD_DATE,CITY,OCCUPATION,INDUSTRY,INCOME
76,2028-04-09,14,80,8,17843.641292986285
76,2029-11-02,16,81,40,17892.348469926503
77,2020-02-03,2,19,0,18634.173604232667
77,2020-07-22,5,13,18,29412.167699536145
77,2022-01-17,9,14,40,21185.108616182588
77,2022-02-11,17,55,25,41921.107513240735
77,2022-10-20,22,94,41,15424.624028190414
77,2022-11-30,9,1,0,20161.197021969918
77,2023-01-07,22,56,46,42751.386238784384
77,2023-05-12,24,55,18,23949.392775280365
77,2024-05-15,7,33,5,24171.903205514533
77,2024-09-25,16,97,39,26639.039368938575
77,2025-02-08,8,89,39,22317.880260860813
77,2025-07-08,10,2,9,21076.193229495457
77,2025-07-14,10,53,19,14604.122138885083
77,2025-11-13,11,36,30,32026.617144394397
77,2025-12-31,22,62,30,17996.864238444305
77,2026-09-11,0,70,23,17143.868795218375
77,2029-01-20,9,83,34,24937.79315707869
77,2029-01-25,13,24,4,20835.50334801362
78,2020-01-03,23,23,1,21661.012761835544
78,2020-03-28,11,92,8,12111.119871728917
78,2020-06-21,8,61,40,20721.4752252606
78,2020-08-17,24,50,4,17307.541833262854
78,2020-09-01,20,19,44,13811.147102586641
78,2021-01-09,24,80,3,23626.772441750505
78,2021-05-05,7,1,2,15257.369633651868
78,2021-10-18,16,19,28,24976.875675274227
78,2022-02-16,17,44,20,15322.9608929109
78,2022-06-11,7,81,27,16245.52850212856
78,2022-10-16,24,56,15,18656.00817762402
78,2022-10-23,15,90,28,24642.231334505774
78,2023-04-26,17,46,29,17827.481376868724
78,2023-05-08,11,6,42,18499.439731340295
78,2023-07-02,5,80,46,19658.432845955496
78,2023-07-21,14,93,12,28284.201828514833
78,2023-08-06,21,68,24,22534.474541733674
78,2023-08-22,5,35,37,18128.068038362246
78,2024-03-01,7,20,31,17483.415601807745
78,2025-11-04,15,49,43,35900.94821991504
78,2026-01-05,4,62,14,24325.101255702168
78,2026-02-02,5,24,16,36016.59349406714
78,2026-04-08,17,89,31,31834.334823883964
78,2026-07-08,22,76,9,22252.842683231847
78,2026-12-13,24,79,15,26042.837927013865
78,2028-03-18,8,76,35,36379.90046369936
78,2028-04-09,6,58,6,26126.226192286438
78,2028-11-15,10,10,9,47758.522005125546
78,2028-12-18,11,59,44,21450.760654906746
78,2029-03-01,0,15,45,36435.91504439958
79,2020-05-10,21,62,33,16794.852297259982
79,2020-09-30,4,22,2,14412.99704310709
79,2022-04-07,15,24,6,21303.617684011464
79,2023-08-12,3,66,42,23174.510010981598
79,2024-01-18,11,90,3,26442.859437194937
79,2025-07-05,14,81,3,30558.34347585559
79,2025-11-16,24,70,9,25890.38123275462
79,2026-10-17,0,26,41,31914.890048960337
79,2026-11-16,10,52,41,16710.589881545107
79,2026-12-30,1,46,14,17665.00808049969
79,2029-03-27,16,5,46,15871.910181773872
80,2021-02-01,23,29,34,31695.478321585855
80,2022-10-15,17,95,35,44169.900944642905
80,2024-01-06,22,85,27,23332.78506672598
80,2024-04-27,6,67,42,22983.11452243785
80,2024-08-27,24,81,36,24785.035724223504
80,2029-05-10,2,27,33,20031.82354273003
80,2029-11-25,5,23,35,20075.693039592512
81,2020-01-27,7,27,20,15819.36368218782
81,2020-03-29,17,65,35,11546.444373603665
81,2020-06-02,2,99,3,29019.48978814072
81,2020-11-12,15,22,31,22573.880968711117
81,2021-01-11,18,27,46,28326.33545437345
81,2023-08-22,13,97,40,27239.750557464944
81,2023-12-27,4,33,23,46532.201404574145
81,2024-06-14,23,4,18,12697.22047261223
81,2024-10-29,19,30,36,29348.910248337095
81,2025-08-29,21,20,34,22926.810557550027
81,2026-02-12,12,98,35,17399.611577958356
81,2026-05-26,3,4,29,24749.82213135983
81,2026-09-06,16,17,19,25652.52786728526
81,2026-09-23,11,40,35,21041.649226841557
81,2028-05-07,11,57,28,14774.087991901046
81,2029-04-05,19,82,19,21382.606797038636
81,2029-12-22,7,32,19,21986.386086327235
82,2020-02-16,1,39,33,24258.184434032006
82,2020-04-03,6,94,34,22404.004125459698
82,2020-06-17,17,72,9,18026.043709330705
82,2020-07-02,6,87,23,16001.950516568953
82,2020-12-04,18,95,3,16822.282156768135
82,2021-01-01,21,52,27,33425.09568705602
82,2021-09-30,3,94,3,20099.145660550428
82,2022-05-17,17,66,16,25820.08164055193
82,2022-09-22,9,1,21,18345.62378762029
82,2023-03-09,22,79,17,12177.67979496831
82,2023-08-31,4,6,43,29661.722974796125
82,2023-10-01,13,53,7,20189.493750910387
82,2023-12-03,19,18,28,14860.309269883024
82,2024-02-05,6,41,22,26038.80207253791
82,2025-06-21,20,73,12,25397.58754275011
82,2025-08-17,24,89,8,21966.290362970565
82,2025-11-27,8,21,3,22456.65586852572
82,2026-02-23,8,10,25,22213.47458921599
82,2026-02-25,19,93,9,21565.50586692778
82,2026-04-17,7,9,17,21861.708439876933
82,2026-06-14,7,55,18,17558.201684039825
82,2026-08-29,24,39,10,22094.981625544344
82,2027-10-12,9,57,30,20824.982133601297
82,2027-10-18,12,74,42,25487.680407921514
82,2028-03-15,14,96,38,20900.15957291331
82,2028-07-18,15,71,12,30508.745821881046
82,2028-09-16,10,87,36,28150.767272268236
82,2028-10-25,4,16,21,25872.941014202333
82,2029-10-02,23,83,38,23866.180506208748
83,2023-01-16,3,2,18,21094.62891531943
83,2025-02-18,1,31,33,31749.382506235128
83,2025-03-19,2,49,42,16617.29636938296
83,2025-12-17,5,25,32,34864.5296759958
83,2027-12-16,10,62,38,26369.90347678747
83,2029-09-22,7,48,32,15322.713930986705
84,2020-03-16,21,45,22,34448.40033806484
84,2020-12-25,16,86,39,19605.138014023865
84,2021-09-13,12,84,8,20115.764579036084
84,2021-09-17,9,77,21,23113.50122328068
84,2023-09-28,12,95,10,20660.2561039247
84,2025-01-13,6,83,8,22046.602911730897
84,2025-12-23,5,40,9,14108.470059713702
84,2026-07-07,4,39,44,25111.50661436885
84,2027-01-04,7,64,17,23031.088062988343
84,2027-05-11,10,8,35,29286.040283424256
84,2027-11-28,13,98,9,31482.713060299608
84,2029-02-07,20,32,24,19907.945625078013
84,2029-10-14,13,30,36,23181.848674516932
84,2029-12-26,17,35,14,18324.22439581518
85,2020-04-30,13,52,19,10237.611910492473
85,2021-01-05,5,99,37,19283.697419386754
85,2021-01-08,22,57,40,13574.272885931765
85,2021-03-13,5,3,39,14616.93972818302
85,2021-07-03,22,83,23,25911.41329703957
85,2021-11-01,7,4,26,18528.15747772403
85,2021-11-12,9,78,3,21846.775999945163
85,2021-12-26,19,62,44,24773.782150952797
85,2022-01-23,15,60,8,27660.10906005576
85,2022-08-03,7,87,1,15505.748299398265
85,2023-08-20,22,93,7,14594.93248123972
85,2023-08-23,7,54,25,14133.830507741395
85,2024-01-11,22,99,30,12828.260512552533
85,2024-06-08,17,49,33,16449.976337383177
85,2024-06-18,24,36,29,21003.431919513052
85,2024-12-19,4,99,12,29152.500640693073
85,2025-01-20,5,58,37,20912.789362573993
85,2025-02-14,7,66,34,22830.990181411653
85,2026-08-29,16,13,28,26207.14729013939
85,2026-12-02,19,72,39,20590.197241004018
85,2027-09-27,14,82,28,16647.571223039453
85,2027-10-22,12,52,20,16891.388009502272
85,2027-12-28,14,11,16,36809.54789019579
85,2028-01-28,12,78,36,21925.53120550419
85,2028-04-28,24,26,4,18697.1552485474
85,2028-07-28,8,52,14,10124.234785283275
85,2028-07-31,6,37,28,31538.72549379387
85,2028-09-14,19,94,24,23272.041325493356
86,2020-08-13,1,18,2,35187.75244081638
86,2020-11-21,7,70,17,24095.678164463316
86,2020-12-15,23,65,39,34246.89210961718
86,2021-03-22,5,20,43,17570.46486820225
86,2021-04-26,6,0,39,26994.21226363349
86,2021-10-16,17,48,2,20685.80296506507
86,2026-12-13,1,23,9,32549.6660121177
86,2027-05-25,14,52,28,27518.908015833036
86,2027-06-25,10,11,3,22238.965782987532
86,2028-03-09,9,80,11,38093.6512763806
86,2028-08-01,0,58,31,19027.23356767439
86,2028-08-12,10,72,42,18020.732478145826
86,2028-08-16,13,39,19,18367.082338534667
86,2029-08-04,17,0,38,42074.30345080186
86,2029-09-03,5,18,11,30090.69919725896
86,2029-11-24,7,27,37,18366.53473250661
87,2020-04-08,20,15,13,31436.070241080306
87,2020-08-26,18,93,40,14703.812797886523
87,2021-05-14,10,67,26,19740.02411477171
87,2022-08-11,6,0,7,25874.05028048432
87,2022-11-29,4,78,36,18086.692327392226
87,2023-08-15,12,8,27,40296.35004612285
87,2024-01-15,2,98,19,17974.069035679197
87,2025-07-26,15,23,39,16089.573060877043
87,2025-11-18,22,26,39,23281.261575382225
87,2025-12-06,15,92,44,16457.15783739875
87,2026-10-13,13,77,20,31575.1018347376
87,2026-11-08,14,95,37,25285.63287548127
87,2028-12-19,13,5,21,27328.516411470708
87,2029-06-16,9,60,8,22947.41560456426
88,2021-09-28,17,42,29,26026.46028646362
88,2022-02-06,24,39,45,23874.773625725542
88,2022-05-03,11,8,9,18159.416687117442
88,2023-02-22,10,48,40,29095.88512216435
88,2023-05-11,17,68,1,42171.53319116302
88,2023-05-14,24,0,7,14378.032500551457
88,2024-08-22,15,30,23,25651.33066130105
88,2025-12-28,18,77,24,22406.445398747208
88,2026-04-14,0,81,12,29697.38594928815
88,2026-05-19,5,24,21,19994.170765888983
88,2027-09-10,10,50,46,34558.19852638211
88,2027-09-27,8,8,19,17552.67209499264
88,2028-10-16,23,7,33,25254.669078890507
88,2028-12-09,20,17,30,32809.00313577603
88,2029-05-08,21,61,30,20429.804021094627
88,2029-08-14,22,4,17,34840.66534434604
89,2020-10-18,19,43,34,35674.93687175062
89,2021-01-14,16,3,30,19742.20840079689
89,2021-02-26,0,73,19,20271.19131481093
89,2021-12-17,11,4,12,30386.454158299894
89,2022-04-20,14,49,45,40817.3346478986
89,2023-01-25,0,79,35,18491.690877759414
89,2023-03-19,17,40,28,28133.63638289543
89,2024-12-22,4,3,30,25521.907641091064
89,2025-08-10,6,43,30,17124.014256308943
89,2025-10-06,6,69,22,20949.362302469603
89,2026-02-28,8,18,45,23975.169872943337
89,2027-03-01,10,25,12,24154.40416036528
89,2027-07-11,8,19,10,28513.75970766112
89,2027-09-15,10,59,2,20611.901134287586
89,2028-03-19,24,41,9,16099.721324632104
89,2028-08-17,16,86,8,12211.006830275774
89,2029-01-06,18,31,10,20442.93575919856
89,2029-04-20,6,67,19,25886.80927922602
89,2029-09-12,0,39,2,15820.11467899212
90,2020-05-03,15,14,22,22167.476541624765
90,2020-07-25,12,6,5,27459.386454151703
90,2020-10-17,17,59,25,48074.39251838553
90,2020-11-15,3,75,38,26955.817220471603
90,2021-02-02,9,87,41,18116.76319218332
90,2021-03-21,10,63,41,20687.667376925216
90,2021-08-11,11,50,11,26262.811487526506
90,2021-12-22,12,8,38,15255.731219610972
90,2023-09-23,22,97,42,23255.72151972791
90,2023-10-27,22,75,27,27611.91016472487
90,2024-10-12,5,90,38,26872.65163530795
90,2025-03-11,17,12,28,21130.29781243411
90,2025-05-14,5,36,22,24164.74190710798
90,2026-02-22,15,49,4,12987.87062757272
90,2026-05-14,2,89,29,24832.446049870076
90,2026-08-15,7,79,15,26099.01605843073
90,2026-10-11,16,13,25,36704.86121299339
90,2027-05-28,2,27,8,17066.006905599228
90,2027-10-14,5,84,42,32432.809432812304
90,2027-11-05,10,58,31,31935.864026985844
90,2027-12-19,15,29,14,18796.293882500948
90,2028-10-17,18,43,34,24694.78867319745
90,2029-01-27,24,97,29,14927.350534558334
90,2029-03-02,10,71,41,23676.208303215608
90,2029-12-13,24,18,42,18505.864578206743
90,2029-12-29,19,45,19,31320.93983775251
91,2020-12-31,19,65,25,15386.335377998672
91,2022-08-21,22,75,25,21158.454615222825
91,2023-05-12,13,91,22,24795.10314800122
91,2025-01-05,6,87,20,36350.79492298734
91,2025-01-29,12,78,36,26280.26408188913
91,2026-02-26,0,90,35,31539.29305385698
91,2027-01-04,22,48,25,22123.73865746148
91,2029-03-15,3,36,1,18344.13398811859
91,2029-07-03,9,7,23,25169.313178885175
92,2020-03-05,23,62,42,16877.764873231725
92,2021-05-29,0,9,41,24980.723168791268
92,2021-07-23,17,49,23,26755.200112302806
92,2022-01-31,19,0,36,19537.8549915093
92,2024-08-09,1,4,36,29137.382465911556
92,2024-10-09,14,65,27,19695.590444614623
92,2024-11-17,21,22,30,17405.30817269569
92,2024-11-23,2,17,41,19317.419061684323
92,2025-06-02,3,74,30,14392.89959273006
92,2025-08-02,22,64,17,23562.35093314465
92,2025-11-13,7,60,40,32169.53710260816
92,2025-11-26,14,66,5,13937.00909402733
92,2026-03-11,12,45,14,36978.39696760653
92,2027-09-29,4,93,46,12987.691190372472
92,2028-04-25,21,81,34,18665.69369544254
92,2029-01-14,14,89,38,27356.635901176465
92,2029-06-02,4,36,42,21241.573518794907
93,2020-02-18,14,48,43,12582.207790276474
93,2020-07-30,23,79,1,31650.52038109584
93,2020-09-08,18,21,36,40882.24225236412
93,2020-11-10,8,16,39,26311.413167152252
93,2022-08-15,21,90,24,20783.23980388857
93,2023-02-24,8,1,7,27819.94039216839
93,2023-03-20,2,16,32,29948.027983210523
93,2023-03-30,1,88,38,34983.54145643851
93,2023-07-17,3,68,40,21486.837003877456
93,2023-10-04,8,12,16,34684.04018059056
93,2023-12-20,19,83,17,21236.480231692844
93,2024-06-21,9,60,34,15638.533844698388
93,2025-04-05,13,45,18,23280.36058936038
93,2025-04-27,4,67,27,17764.42789385429
93,2025-12-31,15,58,32,18596.445148794443
93,2026-07-02,19,6,21,47451.327748457195
93,2026-09-05,15,96,26,19226.24564402051
93,2026-10-09,18,94,9,18669.45948454548
93,2027-05-04,14,98,43,26615.352910840833
93,2027-05-23,11,22,16,17232.29183633645
93,2027-09-28,10,70,0,31771.02877354525
93,2028-02-21,6,73,46,29336.61174470556
93,2028-05-26,23,86,37,16199.634394113975
93,2028-05-27,23,72,16,40208.26564163822
93,2028-06-21,1,21,29,34312.29501995701
93,2028-08-21,7,84,28,27144.13375979847
93,2028-08-21,16,43,43,38415.94051053524
93,2028-10-10,15,23,33,22004.178866432165
93,2029-06-10,1,82,16,22618.46904464958
93,2029-08-31,10,10,9,20930.121348357585
94,2020-02-04,0,52,6,26229.219359069328
94,2020-04-07,1,76,42,19699.291846044573
94,2020-05-22,2,73,46,18773.277875817355
94,2020-08-14,11,68,21,16325.512843219452
94,2020-09-03,8,22,28,24268.8839826892
94,2020-10-11,6,78,25,21072.396160007174
94,2021-03-11,22,33,6,25695.72801504633
94,2021-12-31,3,18,34,19152.509864469936
94,2022-06-17,8,24,2,16517.376533452425
94,2022-10-23,0,63,9,15506.66094970741
94,2022-11-03,14,84,4,19021.87997958189
94,2022-12-27,22,42,25,21845.39730079649
94,2023-02-09,12,49,21,12957.994211937936
94,2024-01-10,21,38,25,25352.49121121146
94,2024-03-19,3,89,11,34995.44042737526
94,2025-05-12,12,93,4,36256.638130671716
94,2025-11-21,21,57,22,20579.58348471022
94,2026-01-21,0,49,44,19203.94725385306
94,2026-06-11,16,90,31,37484.22583267948
94,2027-03-01,8,98,27,15742.428051435829
94,2027-04-28,1,85,24,9305.131824302594
94,2027-10-06,8,20,4,22977.387843445038
94,2027-12-10,2,77,8,38768.98660868887
94,2028-08-14,6,78,41,13651.286971839962
94,2029-03-04,3,72,34,18385.84551169139
94,2029-05-15,19,81,7,30534.869928933567
95,2020-04-13,15,49,4,16925.983814401417
95,2021-03-13,15,10,40,21374.49733540181
95,2024-04-22,9,89,24,31827.30878825851
95,2024-11-28,4,4,12,20720.894679358084
95,2027-04-07,5,70,2,27717.63365047346
95,2028-11-21,15,68,28,17187.46973935518
95,2029-06-07,24,98,18,24113.75177823818
96,2020-05-31,1,43,46,20579.61563178354
96,2020-06-24,3,27,41,24592.81613020726
96,2025-06-25,15,79,2,34468.687103272794
96,2027-06-26,21,68,9,28971.71788810996
96,2028-04-23,2,4,9,17310.115399674505
97,2020-07-23,3,58,39,21885.723575373715
97,2021-11-30,3,14,31,17603.209040557216
97,2022-09-24,4,12,40,13783.620459012334
97,2023-01-26,24,53,10,22473.614589927907
97,2023-10-13,10,15,43,28716.11145309837
97,2026-06-17,10,27,2,27475.587692576377
97,2026-08-26,10,8,7,20243.757084198238
97,2026-09-03,2,25,27,10643.747631841672
97,2026-11-13,24,20,1,18793.835512871
97,2027-10-23,17,21,28,25713.76589224784
97,2027-11-12,0,22,40,20305.82195424056
97,2029-11-11,2,0,0,27952.98872200946
98,2020-12-31,13,88,30,15119.08562018301
98,2021-04-06,21,60,31,23392.5005150845
98,2021-04-26,19,46,34,31238.97541926344
98,2023-01-14,13,30,11,14662.1622627512
98,2024-09-11,17,30,12,13567.879207302012
98,2025-08-09,20,38,22,21792.20367686199
98,2025-09-09,14,98,40,17669.981652309245
98,2026-11-05,19,23,45,25334.667526417466
98,2027-05-24,8,6,12,17273.421487111456
98,2027-10-06,6,18,40,24054.259731188584
99,2021-10-16,1,82,23,31088.436267536883
99,2022-07-21,7,94,26,17183.809885812556
99,2023-03-13,13,32,21,16240.338454721581
99,2023-08-27,24,14,20,19729.92205202108
99,2024-12-26,13,25,43,23223.79007639572
99,2025-04-13,1,55,9,15968.260246238577
99,2025-10-10,2,30,46,27117.42209870888
99,2026-01-10,5,3,31,25050.396884977374
99,2026-12-01,1,13,3,22437.836783204308
99,2029-10-03,12,28,4,22603.118555313526
100,2020-05-11,8,17,7,10841.322499353986
100,2020-12-20,16,62,13,22164.298824052537
100,2021-07-12,23,24,40,25108.65637714183
100,2021-10-04,18,70,14,40833.11367569106
100,2023-09-02,18,28,37,33271.715336689595
100,2024-01-08,6,42,8,28887.9679160969
100,2026-08-20,14,35,0,17704.94251346777
100,2026-11-01,5,49,23,9169.10404033211
100,2028-03-09,23,31,15,20850.455378180184
100,2028-07-11,7,37,38,26522.435549558115
100,2029-07-20,14,53,10,16270.04211289844
